,name,display_name,description
2028,ocuniculus_homolog_chrom_start,Rabbit chromosome/scaffold start (bp),
2029,protein_id,INSDC protein ID,
2030,acchrysaetos_homolog_ds,dS with Golden eagle,
2031,bmutus_homolog_ds,dS with Wild yak,
2032,xtropicalis_homolog_subtype,Last common ancestor with Tropical clawed frog,
2033,pkingsleyae_homolog_ds,dS with Paramormyrops kingsleyae,
2034,structure_gene_chrom_end,,
2035,omelastigma_homolog_ds,dS with Indian medaka,
2036,eburgeri_homolog_associated_gene_name,Hagfish gene name,
2037,etelfairi_homolog_subtype,Last common ancestor with Lesser hedgehog tenrec,
2038,mauratus_homolog_perc_id_r1,%id. query gene identical to target Golden Hamster gene,
2039,ptroglodytes_homolog_perc_id,%id. target Chimpanzee gene identical to query gene,
2040,oniloticus_homolog_dn,dN with Nile tilapia,
2041,pranga_homolog_ds,dS with Indian glassy fish,
2042,ggorilla_homolog_chrom_end,Gorilla chromosome/scaffold end (bp),
2043,falbicollis_homolog_chrom_end,Flycatcher chromosome/scaffold end (bp),
2044,vpacos_homolog_associated_gene_name,Alpaca gene name,
2045,illumina_humanht_12_v3,ILLUMINA HumanHT 12 V3 probe,
2046,pabelii_homolog_orthology_type,Orangutan homology type,
2047,acchrysaetos_homolog_perc_id_r1,%id. query gene identical to target Golden eagle gene,
2048,dclupeoides_homolog_chromosome,Denticle herring chromosome/scaffold name,
2049,sformosus_homolog_perc_id_r1,%id. query gene identical to target Asian bonytongue gene,
2050,rferrumequinum_homolog_wga_coverage,Greater horseshoe bat Whole-genome alignment coverage,
2051,cjaponica_homolog_subtype,Last common ancestor with Japanese quail,
2052,neugenii_homolog_ensembl_peptide,Wallaby protein or transcript stable ID,
2053,cfamiliaris_homolog_ds,dS with Dog,
2054,mzebra_homolog_goc_score,Zebra mbuna Gene-order conservation score,
2055,mmulatta_homolog_chrom_start,Macaque chromosome/scaffold start (bp),
2056,eelectricus_homolog_ds,dS with Electric eel,
2057,smaximus_homolog_ensembl_peptide,Turbot protein or transcript stable ID,
2058,csyrichta_homolog_orthology_confidence,"Tarsier orthology confidence [0 low, 1 high]",
2059,amexicanus_homolog_chromosome,Mexican tetra chromosome/scaffold name,
2060,umaritimus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2061,cporcellus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2062,olhni_homolog_perc_id_r1,%id. query gene identical to target Japanese medaka HNI gene,
2063,oanatinus_homolog_ensembl_gene,Platypus gene stable ID,
2064,nleucogenys_homolog_associated_gene_name,Gibbon gene name,
2065,spunctatus_homolog_perc_id_r1,%id. query gene identical to target Tuatara gene,
2066,ppaniscus_homolog_perc_id,%id. target Bonobo gene identical to query gene,
2067,csemilaevis_homolog_canonical_transcript_protein,Query protein or transcript ID,
2068,lsdomestica_homolog_ds,dS with Bengalese finch,
2069,enaucrates_homolog_canonical_transcript_protein,Query protein or transcript ID,
2070,pcinereus_homolog_subtype,Last common ancestor with Koala,
2071,itridecemlineatus_homolog_chrom_start,Squirrel chromosome/scaffold start (bp),
2072,dnovemcinctus_homolog_ds,dS with Armadillo,
2073,mleucophaeus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2074,spunctatus_homolog_chromosome,Tuatara chromosome/scaffold name,
2075,mundulatus_homolog_ensembl_peptide,Budgerigar protein or transcript stable ID,
2076,olhsok_homolog_ds,dS with Japanese medaka HSOK,
2077,hgmale_homolog_chrom_end,Naked mole-rat male chromosome/scaffold end (bp),
2078,ccapucinus_homolog_subtype,Last common ancestor with Capuchin,
2079,pnattereri_homolog_ds,dS with Red-bellied piranha,
2080,cgobio_homolog_perc_id_r1,%id. query gene identical to target Channel bull blenny gene,
2081,gagassizii_homolog_chrom_end,Agassiz's desert tortoise chromosome/scaffold end (bp),
2082,mdomestica_homolog_wga_coverage,Opossum Whole-genome alignment coverage,
2083,clanigera_homolog_ensembl_peptide,Long-tailed chinchilla protein or transcript stable ID,
2084,ggallus_homolog_chrom_start,Chicken chromosome/scaffold start (bp),
2085,eeuropaeus_homolog_ensembl_gene,Hedgehog gene stable ID,
2086,eburgeri_homolog_orthology_confidence,"Hagfish orthology confidence [0 low, 1 high]",
2087,bmutus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2088,cfamiliaris_homolog_canonical_transcript_protein,Query protein or transcript ID,
2089,mpfuro_homolog_canonical_transcript_protein,Query protein or transcript ID,
2090,neugenii_homolog_goc_score,Wallaby Gene-order conservation score,
2091,csabaeus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2092,vvulpes_homolog_goc_score,Red fox Gene-order conservation score,
2093,preticulata_homolog_wga_coverage,Guppy Whole-genome alignment coverage,
2094,lcalcarifer_homolog_ds,dS with Barramundi perch,
2095,mspretus_homolog_orthology_confidence,"Algerian mouse orthology confidence [0 low, 1 high]",
2096,ttruncatus_homolog_orthology_type,Dolphin homology type,
2097,hhucho_homolog_ensembl_peptide,Huchen protein or transcript stable ID,
2098,caperea_homolog_goc_score,Brazilian guinea pig Gene-order conservation score,
2099,psinensis_homolog_ensembl_gene,Chinese softshell turtle gene stable ID,
2100,cjacchus_homolog_associated_gene_name,Marmoset gene name,
2101,oniloticus_homolog_perc_id_r1,%id. query gene identical to target Nile tilapia gene,
2102,dordii_homolog_orthology_confidence,"Kangaroo rat orthology confidence [0 low, 1 high]",
2103,ppaniscus_homolog_goc_score,Bonobo Gene-order conservation score,
2104,bmutus_homolog_perc_id,%id. target Wild yak gene identical to query gene,
2105,tnigroviridis_homolog_chrom_start,Tetraodon chromosome/scaffold start (bp),
2106,mnemestrina_homolog_goc_score,Pig-tailed macaque Gene-order conservation score,
2107,lafricana_homolog_perc_id_r1,%id. query gene identical to target Elephant gene,
2108,bthybrid_homolog_canonical_transcript_protein,Query protein or transcript ID,
2109,fheteroclitus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2110,jhyemalis_homolog_canonical_transcript_protein,Query protein or transcript ID,
2111,mvitellinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2112,bbbison_homolog_chrom_end,American bison chromosome/scaffold end (bp),
2113,acchrysaetos_homolog_orthology_confidence,"Golden eagle orthology confidence [0 low, 1 high]",
2114,chircus_homolog_chromosome,Goat chromosome/scaffold name,
2115,psimus_homolog_orthology_type,Greater bamboo lemur homology type,
2116,pcoquereli_homolog_ensembl_peptide,Coquerel's sifaka protein or transcript stable ID,
2117,nleucogenys_homolog_chrom_start,Gibbon chromosome/scaffold start (bp),
2118,sfasciatus_homolog_wga_coverage,Jewelled blenny Whole-genome alignment coverage,
2119,csabaeus_homolog_orthology_type,Vervet-AGM homology type,
2120,mzebra_homolog_orthology_type,Zebra mbuna homology type,
2121,ttruncatus_homolog_orthology_confidence,"Dolphin orthology confidence [0 low, 1 high]",
2122,agilent_wholegenome_4x44k_v1,AGILENT WholeGenome 4x44k v1 probe,
2123,olhni_homolog_perc_id,%id. target Japanese medaka HNI gene identical to query gene,
2124,etelfairi_homolog_chrom_start,Lesser hedgehog tenrec chromosome/scaffold start (bp),
2125,sequence_cdna_coding_end,cDNA coding end,
2126,structure_3_utr_start,,
2127,pmarinus_homolog_perc_id_r1,%id. query gene identical to target Lamprey gene,
2128,xtropicalis_homolog_canonical_transcript_protein,Query protein or transcript ID,
2129,psinensis_homolog_chrom_end,Chinese softshell turtle chromosome/scaffold end (bp),
2130,eburgeri_homolog_dn,dN with Hagfish,
2131,acitrinellus_homolog_ds,dS with Midas cichlid,
2132,cpbellii_homolog_chrom_start,Painted turtle chromosome/scaffold start (bp),
2133,cldingo_homolog_associated_gene_name,Dingo gene name,
2134,psimus_homolog_ensembl_gene,Greater bamboo lemur gene stable ID,
2135,reactome,Reactome ID,
2136,mcaroli_homolog_wga_coverage,Ryukyu mouse Whole-genome alignment coverage,
2137,psinensis_homolog_orthology_type,Chinese softshell turtle homology type,
2138,malbus_homolog_ensembl_peptide,Swamp eel protein or transcript stable ID,
2139,cgobio_homolog_dn,dN with Channel bull blenny,
2140,pcapensis_homolog_perc_id,%id. target Hyrax gene identical to query gene,
2141,fheteroclitus_homolog_subtype,Last common ancestor with Mummichog,
2142,cmilii_homolog_perc_id,%id. target Elephant shark gene identical to query gene,
2143,ppaniscus_homolog_dn,dN with Bonobo,
2144,ipunctatus_homolog_ensembl_peptide,Channel catfish protein or transcript stable ID,
2145,ecaballus_homolog_perc_id_r1,%id. query gene identical to target Horse gene,
2146,neugenii_homolog_chrom_end,Wallaby chromosome/scaffold end (bp),
2147,btaurus_homolog_perc_id,%id. target Cow gene identical to query gene,
2148,eburgeri_homolog_ds,dS with Hagfish,
2149,gaculeatus_homolog_ensembl_peptide,Stickleback protein or transcript stable ID,
2150,dclupeoides_homolog_ensembl_gene,Denticle herring gene stable ID,
2151,chromosome_name,Chromosome/scaffold name,Chromosome/scaffold name
2152,bthybrid_homolog_perc_id,%id. target Hybrid - Bos Taurus gene identical to query gene,
2153,omelastigma_homolog_wga_coverage,Indian medaka Whole-genome alignment coverage,
2154,cintestinalis_homolog_canonical_transcript_protein,Query protein or transcript ID,
2155,rnorvegicus_homolog_wga_coverage,Rat Whole-genome alignment coverage,
2156,pvitticeps_homolog_dn,dN with Central bearded dragon,
2157,uamericanus_homolog_goc_score,American black bear Gene-order conservation score,
2158,lcrocea_homolog_perc_id,%id. target Large yellow croaker gene identical to query gene,
2159,cds_end_2076,CDS end,
2160,rank,Exon rank in transcript,
2161,validated,Variant supporting evidence,
2162,ensembl_exon_id,Exon stable ID,
2163,eaasinus_homolog_ds,dS with Donkey,
2164,jjaculus_homolog_associated_gene_name,Lesser Egyptian jerboa gene name,
2165,cjaponica_homolog_chrom_start,Japanese quail chromosome/scaffold start (bp),
2166,drerio_homolog_perc_id,%id. target Zebrafish gene identical to query gene,
2167,sbboliviensis_homolog_orthology_type,Bolivian squirrel monkey homology type,
2168,pcoquereli_homolog_chrom_end,Coquerel's sifaka chromosome/scaffold end (bp),
2169,atestudineus_homolog_chrom_start,Climbing perch chromosome/scaffold start (bp),
2170,sifts_import_start,PDB-ENSP mappings start,
2171,pformosa_homolog_orthology_type,Amazon molly homology type,
2172,cgcrigri_homolog_orthology_type,Chinese hamster CriGri homology type,
2173,chembl,ChEMBL ID,
2174,genedb,GeneDB ID,
2175,oprinceps_homolog_associated_gene_name,Pika gene name,
2176,munguiculatus_homolog_ensembl_gene,Mongolian gerbil gene stable ID,
2177,etelfairi_homolog_canonical_transcript_protein,Query protein or transcript ID,
2178,dnovaehollandiae_homolog_ds,dS with Emu,
2179,saraneus_homolog_ds,dS with Shrew,
2180,celegans_homolog_orthology_type,Caenorhabditis elegans homology type,
2181,applatyrhynchos_homolog_ensembl_peptide,Duck protein or transcript stable ID,
2182,sharrisii_homolog_orthology_type,Tasmanian devil homology type,
2183,mpfuro_homolog_chrom_start,Ferret chromosome/scaffold start (bp),
2184,mobidblite_end,MobiDB lite end,
2185,pnattereri_homolog_ensembl_peptide,Red-bellied piranha protein or transcript stable ID,
2186,cfamiliaris_homolog_ensembl_peptide,Dog protein or transcript stable ID,
2187,refseq_ncrna,RefSeq ncRNA ID,
2188,drerio_homolog_chrom_start,Zebrafish chromosome/scaffold start (bp),
2189,oprinceps_homolog_wga_coverage,Pika Whole-genome alignment coverage,
2190,cjaponica_homolog_goc_score,Japanese quail Gene-order conservation score,
2191,ptephrosceles_homolog_ds,dS with Ugandan red Colobus,
2192,hgmale_homolog_ensembl_peptide,Naked mole-rat male protein or transcript stable ID,
2193,olhni_homolog_goc_score,Japanese medaka HNI Gene-order conservation score,
2194,gmorhua_homolog_chrom_start,Cod chromosome/scaffold start (bp),
2195,ampachon_homolog_chromosome,Pachon cavefish chromosome/scaffold name,
2196,jjaculus_homolog_ensembl_peptide,Lesser Egyptian jerboa protein or transcript stable ID,
2197,fcatus_homolog_wga_coverage,Cat Whole-genome alignment coverage,
2198,bgrunniens_homolog_ensembl_peptide,Domestic yak protein or transcript stable ID,
2199,elucius_homolog_chrom_end,Northern pike chromosome/scaffold end (bp),
2200,sequence_cdna_length,,
2201,cporosus_homolog_associated_gene_name,Australian saltwater crocodile gene name,
2202,mart_transcript_variation_som__dm_sift_prediction_2076,SIFT prediction,
2203,omelastigma_homolog_goc_score,Indian medaka Gene-order conservation score,
2204,munguiculatus_homolog_orthology_confidence,"Mongolian gerbil orthology confidence [0 low, 1 high]",
2205,vvulpes_homolog_orthology_type,Red fox homology type,
2206,elucius_homolog_perc_id_r1,%id. query gene identical to target Northern pike gene,
2207,mundulatus_homolog_perc_id,%id. target Budgerigar gene identical to query gene,
2208,atestudineus_homolog_subtype,Last common ancestor with Climbing perch,
2209,bbbison_homolog_orthology_type,American bison homology type,
2210,eelectricus_homolog_ensembl_gene,Electric eel gene stable ID,
2211,sequence_transcript_length,,
2212,ggorilla_homolog_dn,dN with Gorilla,
2213,spunctatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2214,cporosus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2215,etelfairi_homolog_perc_id_r1,%id. query gene identical to target Lesser hedgehog tenrec gene,
2216,spunctatus_homolog_chrom_start,Tuatara chromosome/scaffold start (bp),
2217,ccapucinus_homolog_goc_score,Capuchin Gene-order conservation score,
2218,cvariegatus_homolog_chrom_start,Sheepshead minnow chromosome/scaffold start (bp),
2219,caperea_homolog_chromosome,Brazilian guinea pig chromosome/scaffold name,
2220,pmexicana_homolog_subtype,Last common ancestor with Shortfin molly,
2221,fheteroclitus_homolog_dn,dN with Mummichog,
2222,sorbicularis_homolog_associated_gene_name,Orbiculate cardinalfish gene name,
2223,neugenii_homolog_associated_gene_name,Wallaby gene name,
2224,shabroptila_homolog_ds,dS with Kakapo,
2225,amexicanus_homolog_ensembl_peptide,Mexican tetra protein or transcript stable ID,
2226,cds_start,CDS start,
2227,mspretus_homolog_ds,dS with Algerian mouse,
2228,gene3d,Gene3D ID,
2229,ppardus_homolog_chrom_start,Leopard chromosome/scaffold start (bp),
2230,preticulata_homolog_dn,dN with Guppy,
2231,cvariegatus_homolog_chrom_end,Sheepshead minnow chromosome/scaffold end (bp),
2232,acalliptera_homolog_associated_gene_name,Eastern happy gene name,
2233,ppaniscus_homolog_chrom_end,Bonobo chromosome/scaffold end (bp),
2234,bgrunniens_homolog_orthology_confidence,"Domestic yak orthology confidence [0 low, 1 high]",
2235,cgcrigri_homolog_chrom_end,Chinese hamster CriGri chromosome/scaffold end (bp),
2236,mmmarmota_homolog_perc_id,%id. target Alpine marmot gene identical to query gene,
2237,charengus_homolog_subtype,Last common ancestor with Atlantic herring,
2238,olhsok_homolog_chrom_start,Japanese medaka HSOK chromosome/scaffold start (bp),
2239,malbus_homolog_orthology_confidence,"Swamp eel orthology confidence [0 low, 1 high]",
2240,cintestinalis_homolog_perc_id,%id. target C.intestinalis gene identical to query gene,
2241,ipunctatus_homolog_ensembl_gene,Channel catfish gene stable ID,
2242,malbus_homolog_ensembl_gene,Swamp eel gene stable ID,
2243,hburtoni_homolog_chromosome,Burton's mouthbrooder chromosome/scaffold name,
2244,oaries_homolog_perc_id_r1,%id. query gene identical to target Sheep gene,
2245,psinensis_homolog_dn,dN with Chinese softshell turtle,
2246,olhsok_homolog_orthology_confidence,"Japanese medaka HSOK orthology confidence [0 low, 1 high]",
2247,cgobio_homolog_chrom_start,Channel bull blenny chromosome/scaffold start (bp),
2248,cgpicr_homolog_perc_id_r1,%id. query gene identical to target Chinese hamster PICR gene,
2249,platipinna_homolog_canonical_transcript_protein,Query protein or transcript ID,
2250,lbergylta_homolog_subtype,Last common ancestor with Ballan wrasse,
2251,preticulata_homolog_chrom_start,Guppy chromosome/scaffold start (bp),
2252,gaculeatus_homolog_chromosome,Stickleback chromosome/scaffold name,
2253,btaurus_homolog_chrom_start,Cow chromosome/scaffold start (bp),
2254,vpacos_homolog_perc_id,%id. target Alpaca gene identical to query gene,
