,name,display_name,description
2265,mundulatus_homolog_goc_score,Budgerigar Gene-order conservation score,
2266,capalliatus_homolog_orthology_type,Angola colobus homology type,
2267,cjacchus_homolog_perc_id,%id. target Marmoset gene identical to query gene,
2268,trubripes_homolog_perc_id_r1,%id. query gene identical to target Fugu gene,
2269,umaritimus_homolog_goc_score,Polar bear Gene-order conservation score,
2270,rroxellana_homolog_ensembl_peptide,Golden snub-nosed monkey protein or transcript stable ID,
2271,capalliatus_homolog_perc_id_r1,%id. query gene identical to target Angola colobus gene,
2272,lcanadensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
2273,mauratus_homolog_chrom_start,Golden Hamster chromosome/scaffold start (bp),
2274,sbboliviensis_homolog_chrom_end,Bolivian squirrel monkey chromosome/scaffold end (bp),
2275,pnattereri_homolog_canonical_transcript_protein,Query protein or transcript ID,
2276,mart_transcript_variation_som__dm_sift_prediction_2076,SIFT prediction,
2277,eeuropaeus_homolog_orthology_confidence,"Hedgehog orthology confidence [0 low, 1 high]",
2278,sequence_str_chrom_name,,
2279,vursinus_homolog_chromosome,Common wombat chromosome/scaffold name,
2280,gaculeatus_homolog_perc_id_r1,%id. query gene identical to target Stickleback gene,
2281,ppardus_homolog_ds,dS with Leopard,
2282,tguttata_homolog_canonical_transcript_protein,Query protein or transcript ID,
2283,nleucogenys_homolog_perc_id,%id. target Gibbon gene identical to query gene,
2284,sfld,SFLD ID,
2285,xtropicalis_homolog_orthology_confidence,"Tropical clawed frog orthology confidence [0 low, 1 high]",
2286,scanaria_homolog_associated_gene_name,Common canary gene name,
2287,pcapensis_homolog_chrom_end,Hyrax chromosome/scaffold end (bp),
2288,neugenii_homolog_perc_id,%id. target Wallaby gene identical to query gene,
2289,enaucrates_homolog_chromosome,Live sharksucker chromosome/scaffold name,
2290,external_transcript_source_name,Source of transcript name,
2291,pmexicana_homolog_ensembl_peptide,Shortfin molly protein or transcript stable ID,
2292,eaasinus_homolog_chrom_start,Donkey chromosome/scaffold start (bp),
2293,charengus_homolog_subtype,Last common ancestor with Atlantic herring,
2294,dmelanogaster_homolog_canonical_transcript_protein,Query protein or transcript ID,
2295,sharrisii_homolog_subtype,Last common ancestor with Tasmanian devil,
2296,fcatus_homolog_chromosome,Cat chromosome/scaffold name,
2297,lcrocea_homolog_wga_coverage,Large yellow croaker Whole-genome alignment coverage,
2298,mmurdjan_homolog_subtype,Last common ancestor with Pinecone soldierfish,
2299,dordii_homolog_ensembl_gene,Kangaroo rat gene stable ID,
2300,anancymaae_homolog_perc_id,%id. target Ma's night monkey gene identical to query gene,
2301,hmmpanther_end,PANTHER end,
2302,hgfemale_homolog_perc_id,%id. target Naked mole-rat female gene identical to query gene,
2303,cintestinalis_homolog_ds,dS with C.intestinalis,
2304,mzebra_homolog_ds,dS with Zebra mbuna,
2305,pnattereri_homolog_ensembl_peptide,Red-bellied piranha protein or transcript stable ID,
2306,rbieti_homolog_ds,dS with Black snub-nosed monkey,
2307,itridecemlineatus_homolog_chromosome,Squirrel chromosome/scaffold name,
2308,mmmarmota_homolog_orthology_type,Alpine marmot homology type,
2309,chircus_homolog_orthology_type,Goat homology type,
2310,csemilaevis_homolog_perc_id,%id. target Tongue sole gene identical to query gene,
2311,cvariegatus_homolog_orthology_type,Sheepshead minnow homology type,
2312,enaucrates_homolog_wga_coverage,Live sharksucker Whole-genome alignment coverage,
2313,mmulatta_homolog_dn,dN with Macaque,
2314,rnorvegicus_homolog_wga_coverage,Rat Whole-genome alignment coverage,
2315,pformosa_homolog_goc_score,Amazon molly Gene-order conservation score,
2316,oniloticus_homolog_subtype,Last common ancestor with Nile tilapia,
2317,end_phase,End phase,
2318,lchalumnae_homolog_chrom_end,Coelacanth chromosome/scaffold end (bp),
2319,synonymous_status,Variant consequence,
2320,ppardus_homolog_chrom_start,Leopard chromosome/scaffold start (bp),
2321,vpacos_homolog_goc_score,Alpaca Gene-order conservation score,
2322,sequence_transcription_start_site,,
2323,vpacos_homolog_perc_id,%id. target Alpaca gene identical to query gene,
2324,cds_end_2076,CDS end,
2325,ogarnettii_homolog_ensembl_gene,Bushbaby gene stable ID,
2326,csyrichta_homolog_subtype,Last common ancestor with Tarsier,
2327,acitrinellus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2328,pnattereri_homolog_associated_gene_name,Red-bellied piranha gene name,
2329,sldorsalis_homolog_perc_id_r1,%id. query gene identical to target Yellowtail amberjack gene,
2330,cdromedarius_homolog_orthology_confidence,"Arabian camel orthology confidence [0 low, 1 high]",
2331,eeuropaeus_homolog_dn,dN with Hedgehog,
2332,mmusculus_homolog_orthology_confidence,"Mouse orthology confidence [0 low, 1 high]",
2333,scanaria_homolog_chrom_start,Common canary chromosome/scaffold start (bp),
2334,pranga_homolog_perc_id,%id. target Indian glassy fish gene identical to query gene,
2335,sldorsalis_homolog_perc_id,%id. target Yellowtail amberjack gene identical to query gene,
2336,jhyemalis_homolog_canonical_transcript_protein,Query protein or transcript ID,
2337,gagassizii_homolog_dn,dN with Agassiz's desert tortoise,
2338,bthybrid_homolog_subtype,Last common ancestor with Hybrid - Bos Taurus,
2339,mundulatus_homolog_ds,dS with Budgerigar,
2340,jjaculus_homolog_chrom_end,Lesser Egyptian jerboa chromosome/scaffold end (bp),
2341,pformosa_homolog_ds,dS with Amazon molly,
2342,ampachon_homolog_ensembl_gene,Pachon cavefish gene stable ID,
2343,jjaculus_homolog_perc_id_r1,%id. query gene identical to target Lesser Egyptian jerboa gene,
2344,snp_som_transcript_stable_id_version,,
2345,drerio_homolog_perc_id_r1,%id. query gene identical to target Zebrafish gene,
2346,oaries_homolog_chromosome,Sheep chromosome/scaffold name,
2347,snp_som_percentage_gc_content,,
2348,lafricana_homolog_chromosome,Elephant chromosome/scaffold name,
2349,oniloticus_homolog_ensembl_peptide,Nile tilapia protein or transcript stable ID,
2350,cintestinalis_homolog_associated_gene_name,C.intestinalis gene name,
2351,gwilldenowi_homolog_orthology_type,Blunt-snouted clingfish homology type,
2352,mvitellinus_homolog_chrom_start,Golden-collared manakin chromosome/scaffold start (bp),
2353,pnattereri_homolog_orthology_confidence,"Red-bellied piranha orthology confidence [0 low, 1 high]",
2354,cfamiliaris_homolog_associated_gene_name,Dog gene name,
2355,pmexicana_homolog_perc_id,%id. target Shortfin molly gene identical to query gene,
2356,oprinceps_homolog_chromosome,Pika chromosome/scaffold name,
2357,olatipes_homolog_chrom_start,Japanese medaka HdrR chromosome/scaffold start (bp),
2358,hgmale_homolog_perc_id,%id. target Naked mole-rat male gene identical to query gene,
2359,hcomes_homolog_ensembl_gene,Tiger tail seahorse gene stable ID,
2360,uamericanus_homolog_ensembl_gene,American black bear gene stable ID,
2361,jhyemalis_homolog_chromosome,Dark-eyed junco chromosome/scaffold name,
2362,lchalumnae_homolog_perc_id,%id. target Coelacanth gene identical to query gene,
2363,olatipes_homolog_subtype,Last common ancestor with Japanese medaka HdrR,
2364,shabroptila_homolog_subtype,Last common ancestor with Kakapo,
2365,trubripes_homolog_perc_id,%id. target Fugu gene identical to query gene,
2366,hgnc_id,HGNC ID,
2367,hsapiens_paralog_chrom_start,Human paralogue chromosome/scaffold start (bp),
2368,rank,Exon rank in transcript,
2369,coding,,
2370,csemilaevis_homolog_perc_id_r1,%id. query gene identical to target Tongue sole gene,
2371,ampachon_homolog_orthology_type,Pachon cavefish homology type,
2372,csavignyi_homolog_orthology_type,C.savignyi homology type,
2373,family_description,Ensembl Family Description,
2374,mochrogaster_homolog_perc_id,%id. target Prairie vole gene identical to query gene,
2375,sformosus_homolog_perc_id_r1,%id. query gene identical to target Asian bonytongue gene,
2376,loculatus_homolog_subtype,Last common ancestor with Spotted gar,
2377,snp_som_band,,
2378,mpfuro_homolog_goc_score,Ferret Gene-order conservation score,
2379,prints_end,Prints end,
2380,uamericanus_homolog_chromosome,American black bear chromosome/scaffold name,
2381,lcalcarifer_homolog_dn,dN with Barramundi perch,
2382,bmutus_homolog_chrom_end,Wild yak chromosome/scaffold end (bp),
2383,scanaria_homolog_goc_score,Common canary Gene-order conservation score,
2384,pabelii_homolog_ensembl_peptide,Orangutan protein or transcript stable ID,
2385,cabingdonii_homolog_dn,dN with Abingdon island giant tortoise,
2386,saurata_homolog_orthology_confidence,"Gilthead seabream orthology confidence [0 low, 1 high]",
2387,fheteroclitus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2388,pcinereus_homolog_ensembl_peptide,Koala protein or transcript stable ID,
2389,pranga_homolog_ds,dS with Indian glassy fish,
2390,pkingsleyae_homolog_orthology_confidence,"Paramormyrops kingsleyae orthology confidence [0 low, 1 high]",
2391,affy_hg_u95d,AFFY HG U95D probe,
2392,acitrinellus_homolog_ensembl_gene,Midas cichlid gene stable ID,
2393,bbbison_homolog_wga_coverage,American bison Whole-genome alignment coverage,
2394,hcomes_homolog_orthology_type,Tiger tail seahorse homology type,
2395,sorbicularis_homolog_dn,dN with Orbiculate cardinalfish,
2396,platipinna_homolog_wga_coverage,Sailfin molly Whole-genome alignment coverage,
2397,goslim_goa_description,GOSlim GOA Description,
2398,gene3d_end,Gene3D end,
2399,xmaculatus_homolog_associated_gene_name,Platyfish gene name,
2400,tgelada_homolog_wga_coverage,Gelada Whole-genome alignment coverage,
2401,lbergylta_homolog_orthology_confidence,"Ballan wrasse orthology confidence [0 low, 1 high]",
2402,oanatinus_homolog_ensembl_peptide,Platypus protein or transcript stable ID,
2403,oaries_homolog_wga_coverage,Sheep Whole-genome alignment coverage,
2404,csabaeus_homolog_orthology_confidence,"Vervet-AGM orthology confidence [0 low, 1 high]",
2405,atestudineus_homolog_goc_score,Climbing perch Gene-order conservation score,
2406,mdomestica_homolog_dn,dN with Opossum,
2407,shabroptila_homolog_associated_gene_name,Kakapo gene name,
2408,cabingdonii_homolog_chromosome,Abingdon island giant tortoise chromosome/scaffold name,
2409,xmaculatus_homolog_dn,dN with Platyfish,
2410,oanatinus_homolog_orthology_type,Platypus homology type,
2411,mlucifugus_homolog_chromosome,Microbat chromosome/scaffold name,
2412,vursinus_homolog_subtype,Last common ancestor with Common wombat,
2413,strutta_homolog_ensembl_peptide,River trout protein or transcript stable ID,
2414,panubis_homolog_perc_id,%id. target Olive baboon gene identical to query gene,
2415,scerevisiae_homolog_subtype,Last common ancestor with Saccharomyces cerevisiae,
2416,cmilii_homolog_chrom_end,Elephant shark chromosome/scaffold end (bp),
2417,cfamiliaris_homolog_wga_coverage,Dog Whole-genome alignment coverage,
2418,tnigroviridis_homolog_chrom_end,Tetraodon chromosome/scaffold end (bp),
2419,mpahari_homolog_orthology_confidence,"Shrew mouse orthology confidence [0 low, 1 high]",
2420,nleucogenys_homolog_orthology_type,Gibbon homology type,
2421,rbieti_homolog_orthology_confidence,"Black snub-nosed monkey orthology confidence [0 low, 1 high]",
2422,oaries_homolog_orthology_confidence,"Sheep orthology confidence [0 low, 1 high]",
2423,oprinceps_homolog_chrom_start,Pika chromosome/scaffold start (bp),
2424,mnemestrina_homolog_wga_coverage,Pig-tailed macaque Whole-genome alignment coverage,
2425,pcinereus_homolog_perc_id,%id. target Koala gene identical to query gene,
2426,structure_external_source_name,,
2427,enaucrates_homolog_perc_id,%id. target Live sharksucker gene identical to query gene,
2428,mlucifugus_homolog_dn,dN with Microbat,
2429,pmarinus_homolog_orthology_type,Lamprey homology type,
2430,celegans_homolog_chromosome,Caenorhabditis elegans chromosome/scaffold name,
2431,mmurinus_homolog_chromosome,Mouse Lemur chromosome/scaffold name,
2432,rbieti_homolog_subtype,Last common ancestor with Black snub-nosed monkey,
2433,phalanx_onearray,PHALANX OneArray probe,
2434,atestudineus_homolog_subtype,Last common ancestor with Climbing perch,
2435,hhucho_homolog_chromosome,Huchen chromosome/scaffold name,
2436,spunctatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2437,cldingo_homolog_perc_id,%id. target Dingo gene identical to query gene,
2438,capalliatus_homolog_dn,dN with Angola colobus,
2439,lcoronata_homolog_chrom_end,Blue-crowned manakin chromosome/scaffold end (bp),
2440,cgchok1gshd_homolog_orthology_confidence,"Chinese hamster CHOK1GS orthology confidence [0 low, 1 high]",
2441,sharrisii_homolog_ensembl_peptide,Tasmanian devil protein or transcript stable ID,
2442,amelanoleuca_homolog_ensembl_peptide,Panda protein or transcript stable ID,
2443,tgelada_homolog_ensembl_gene,Gelada gene stable ID,
2444,amelanoleuca_homolog_goc_score,Panda Gene-order conservation score,
2445,ngalili_homolog_orthology_type,Upper Galilee mountains blind mole rat homology type,
2446,caperea_homolog_dn,dN with Brazilian guinea pig,
2447,cds_length,CDS Length,
2448,olhsok_homolog_goc_score,Japanese medaka HSOK Gene-order conservation score,
2449,choffmanni_homolog_chromosome,Sloth chromosome/scaffold name,
2450,hsapiens_paralog_ensembl_gene,Human paralogue gene stable ID,
2451,hamap,HAMAP ID,
2452,snp_percentage_gc_content,,
2453,celegans_homolog_orthology_confidence,"Caenorhabditis elegans orthology confidence [0 low, 1 high]",
2454,mcaroli_homolog_orthology_type,Ryukyu mouse homology type,
2455,applatyrhynchos_homolog_chromosome,Duck chromosome/scaffold name,
2456,capalliatus_homolog_chromosome,Angola colobus chromosome/scaffold name,
2457,uniprot_gn_id,UniProtKB Gene Name ID,
2458,vvulpes_homolog_orthology_type,Red fox homology type,
2459,ssalar_homolog_subtype,Last common ancestor with Atlantic salmon,
2460,structure_translation_count,,
2461,vursinus_homolog_chrom_end,Common wombat chromosome/scaffold end (bp),
2462,ncoils_end,Coiled-coils (Ncoils) end,
2463,trubripes_homolog_ensembl_peptide,Fugu protein or transcript stable ID,
2464,drerio_homolog_goc_score,Zebrafish Gene-order conservation score,
2465,homologs_ensembl_CDS_length,,
2466,pfam,Pfam ID,
2467,tguttata_homolog_ensembl_peptide,Zebra finch protein or transcript stable ID,
2468,tbelangeri_homolog_dn,dN with Tree Shrew,
2469,cgchok1gshd_homolog_ds,dS with Chinese hamster CHOK1GS,
2470,cgchok1gshd_homolog_chrom_end,Chinese hamster CHOK1GS chromosome/scaffold end (bp),
2471,cgchok1gshd_homolog_chrom_start,Chinese hamster CHOK1GS chromosome/scaffold start (bp),
2472,loculatus_homolog_ensembl_peptide,Spotted gar protein or transcript stable ID,
2473,cjaponica_homolog_orthology_confidence,"Japanese quail orthology confidence [0 low, 1 high]",
2474,cjacchus_homolog_orthology_type,Marmoset homology type,
2475,fdamarensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
2476,etelfairi_homolog_ensembl_peptide,Lesser hedgehog tenrec protein or transcript stable ID,
2477,oniloticus_homolog_perc_id,%id. target Nile tilapia gene identical to query gene,
2478,falbicollis_homolog_chrom_start,Flycatcher chromosome/scaffold start (bp),
2479,pmexicana_homolog_chromosome,Shortfin molly chromosome/scaffold name,
2480,tigrfam,TIGRFAM ID,
2481,cjaponica_homolog_chrom_start,Japanese quail chromosome/scaffold start (bp),
2482,rnorvegicus_homolog_ds,dS with Rat,
2483,cgcrigri_homolog_goc_score,Chinese hamster CriGri Gene-order conservation score,
2484,etelfairi_homolog_orthology_type,Lesser hedgehog tenrec homology type,
2485,transcript_tsl,Transcript support level (TSL),
2486,gmorhua_homolog_canonical_transcript_protein,Query protein or transcript ID,
2487,oniloticus_homolog_associated_gene_name,Nile tilapia gene name,
2488,pfscan_start,PROSITE profiles start,
2489,pkingsleyae_homolog_ensembl_peptide,Paramormyrops kingsleyae protein or transcript stable ID,
2490,refseq_mrna_predicted,RefSeq mRNA predicted ID,
2491,pvampyrus_homolog_wga_coverage,Megabat Whole-genome alignment coverage,
2492,rferrumequinum_homolog_goc_score,Greater horseshoe bat Gene-order conservation score,
2493,chromosome_end,Chromosome/scaffold position end (bp),End of the Variant on the chromosome/scaffold in Chromosomal Coordinates
